observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-04T13:37:14Z,DE,iphone-17-pro,iPhone 17 Pro,949.00,EUR,1299.00
2026-09-04T13:37:14Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-05T00:52:37Z,DE,iphone-13,iPhone 13,270.00,EUR,729.00
2026-09-05T00:52:37Z,DE,iphone-13-mini,iPhone 13 mini,261.00,EUR,799.00
2026-09-05T00:52:37Z,DE,iphone-14,iPhone 14,306.00,EUR,729.00
2026-09-05T00:52:37Z,DE,iphone-15,iPhone 15,407.00,EUR,849.00
2026-09-05T00:52:37Z,DE,iphone-15-plus,iPhone 15 Plus,464.00,EUR,949.00
2026-09-05T00:52:37Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-05T00:52:37Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-05T00:52:37Z,DE,iphone-16,iPhone 16,572.00,EUR,849.00
2026-09-05T00:52:37Z,DE,iphone-16-plus,iPhone 16 Plus,569.00,EUR,949.00
2026-09-05T00:52:37Z,DE,iphone-16-pro,iPhone 16 Pro,660.00,EUR,1199.00
2026-09-05T00:52:37Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,818.00,EUR,1449.00
2026-09-05T00:52:37Z,DE,iphone-16e,iPhone 16e,399.00,EUR,699.00
2026-09-05T00:52:37Z,DE,iphone-17,iPhone 17,699.00,EUR,949.00
2026-09-05T00:52:37Z,DE,iphone-17-pro,iPhone 17 Pro,949.00,EUR,1299.00
2026-09-05T00:52:37Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-05T13:50:43Z,DE,iphone-13,iPhone 13,286.99,EUR,729.00
2026-09-05T13:50:43Z,DE,iphone-13-mini,iPhone 13 mini,280.99,EUR,799.00
2026-09-05T13:50:43Z,DE,iphone-14,iPhone 14,319.00,EUR,729.00
2026-09-05T13:50:43Z,DE,iphone-15,iPhone 15,396.00,EUR,849.00
2026-09-05T13:50:43Z,DE,iphone-15-plus,iPhone 15 Plus,489.80,EUR,949.00
2026-09-05T13:50:43Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-05T13:50:43Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-05T13:50:43Z,DE,iphone-16,iPhone 16,564.00,EUR,849.00
2026-09-05T13:50:43Z,DE,iphone-16-plus,iPhone 16 Plus,569.00,EUR,949.00
2026-09-05T13:50:43Z,DE,iphone-16-pro,iPhone 16 Pro,661.00,EUR,1199.00
2026-09-05T13:50:43Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,818.00,EUR,1449.00
2026-09-05T13:50:43Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-05T13:50:43Z,DE,iphone-17,iPhone 17,722.00,EUR,949.00
2026-09-05T13:50:43Z,DE,iphone-17-pro,iPhone 17 Pro,949.00,EUR,1299.00
2026-09-05T13:50:43Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-06T00:24:33Z,DE,iphone-13,iPhone 13,291.00,EUR,729.00
2026-09-06T00:24:33Z,DE,iphone-13-mini,iPhone 13 mini,270.00,EUR,799.00
2026-09-06T00:24:33Z,DE,iphone-14,iPhone 14,319.00,EUR,729.00
2026-09-06T00:24:33Z,DE,iphone-15,iPhone 15,399.00,EUR,849.00
2026-09-06T00:24:33Z,DE,iphone-15-plus,iPhone 15 Plus,499.00,EUR,949.00
2026-09-06T00:24:33Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-06T00:24:33Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-06T00:24:33Z,DE,iphone-16,iPhone 16,564.00,EUR,849.00
2026-09-06T00:24:33Z,DE,iphone-16-plus,iPhone 16 Plus,599.00,EUR,949.00
2026-09-06T00:24:33Z,DE,iphone-16-pro,iPhone 16 Pro,664.00,EUR,1199.00
2026-09-06T00:24:33Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,818.00,EUR,1449.00
2026-09-06T00:24:33Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-06T00:24:33Z,DE,iphone-17,iPhone 17,699.99,EUR,949.00
2026-09-06T00:24:33Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-06T00:24:33Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-06T15:41:30Z,DE,iphone-13,iPhone 13,291.00,EUR,729.00
2026-09-06T15:41:30Z,DE,iphone-13-mini,iPhone 13 mini,270.00,EUR,799.00
2026-09-06T15:41:30Z,DE,iphone-14,iPhone 14,317.00,EUR,729.00
2026-09-06T15:41:30Z,DE,iphone-15,iPhone 15,408.00,EUR,849.00
2026-09-06T15:41:30Z,DE,iphone-15-plus,iPhone 15 Plus,499.00,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-06T15:41:30Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,669.00,EUR,1449.00
2026-09-06T15:41:30Z,DE,iphone-16,iPhone 16,576.00,EUR,849.00
2026-09-06T15:41:30Z,DE,iphone-16-plus,iPhone 16 Plus,590.00,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-16-pro,iPhone 16 Pro,667.00,EUR,1199.00
2026-09-06T15:41:30Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,816.00,EUR,1449.00
2026-09-06T15:41:30Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-06T15:41:30Z,DE,iphone-17,iPhone 17,699.99,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-06T15:41:30Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-07T00:21:08Z,DE,iphone-13,iPhone 13,291.00,EUR,729.00
2026-09-07T00:21:08Z,DE,iphone-13-mini,iPhone 13 mini,277.00,EUR,799.00
2026-09-07T00:21:08Z,DE,iphone-14,iPhone 14,321.00,EUR,729.00
2026-09-07T00:21:08Z,DE,iphone-15,iPhone 15,408.00,EUR,849.00
2026-09-07T00:21:08Z,DE,iphone-15-plus,iPhone 15 Plus,499.00,EUR,949.00
2026-09-07T00:21:08Z,DE,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1199.00
2026-09-07T00:21:08Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,669.00,EUR,1449.00
2026-09-07T00:21:08Z,DE,iphone-16,iPhone 16,581.00,EUR,849.00
2026-09-07T00:21:08Z,DE,iphone-16-plus,iPhone 16 Plus,599.00,EUR,949.00
2026-09-07T00:21:08Z,DE,iphone-16-pro,iPhone 16 Pro,667.00,EUR,1199.00
2026-09-07T00:21:08Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,816.00,EUR,1449.00
2026-09-07T00:21:08Z,DE,iphone-16e,iPhone 16e,441.00,EUR,699.00
2026-09-07T00:21:08Z,DE,iphone-17,iPhone 17,715.00,EUR,949.00
2026-09-07T00:21:08Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-07T00:21:08Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-07T13:33:16Z,DE,iphone-13,iPhone 13,269.99,EUR,729.00
2026-09-07T13:33:16Z,DE,iphone-13-mini,iPhone 13 mini,255.00,EUR,799.00
2026-09-07T13:33:16Z,DE,iphone-14,iPhone 14,288.00,EUR,729.00
2026-09-07T13:33:16Z,DE,iphone-15,iPhone 15,398.00,EUR,849.00
2026-09-07T13:33:16Z,DE,iphone-15-plus,iPhone 15 Plus,420.00,EUR,949.00
2026-09-07T13:33:16Z,DE,iphone-15-pro,iPhone 15 Pro,574.99,EUR,1199.00
2026-09-07T13:33:16Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,650.00,EUR,1449.00
2026-09-07T13:33:16Z,DE,iphone-16,iPhone 16,560.00,EUR,849.00
2026-09-07T13:33:16Z,DE,iphone-16-plus,iPhone 16 Plus,588.00,EUR,949.00
2026-09-07T13:33:16Z,DE,iphone-16-pro,iPhone 16 Pro,648.00,EUR,1199.00
2026-09-07T13:33:16Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,806.00,EUR,1449.00
2026-09-07T13:33:16Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-07T13:33:16Z,DE,iphone-17,iPhone 17,699.00,EUR,949.00
2026-09-07T13:33:16Z,DE,iphone-17-pro,iPhone 17 Pro,943.00,EUR,1299.00
2026-09-07T13:33:16Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-08T00:24:17Z,DE,iphone-13,iPhone 13,243.00,EUR,729.00
2026-09-08T00:24:17Z,DE,iphone-13-mini,iPhone 13 mini,262.00,EUR,799.00
2026-09-08T00:24:17Z,DE,iphone-14,iPhone 14,295.00,EUR,729.00
2026-09-08T00:24:17Z,DE,iphone-15,iPhone 15,402.00,EUR,849.00
2026-09-08T00:24:17Z,DE,iphone-15-plus,iPhone 15 Plus,449.00,EUR,949.00
2026-09-08T00:24:17Z,DE,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1199.00
2026-09-08T00:24:17Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-08T00:24:17Z,DE,iphone-16,iPhone 16,569.00,EUR,849.00
2026-09-08T00:24:17Z,DE,iphone-16-plus,iPhone 16 Plus,540.00,EUR,949.00
2026-09-08T00:24:17Z,DE,iphone-16-pro,iPhone 16 Pro,648.00,EUR,1199.00
2026-09-08T00:24:17Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,798.00,EUR,1449.00
2026-09-08T00:24:17Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-08T00:24:17Z,DE,iphone-17,iPhone 17,730.00,EUR,949.00
2026-09-08T00:24:17Z,DE,iphone-17-pro,iPhone 17 Pro,941.00,EUR,1299.00
2026-09-08T00:24:17Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-08T13:07:17Z,DE,iphone-13,iPhone 13,281.00,EUR,729.00
2026-09-08T13:07:17Z,DE,iphone-13-mini,iPhone 13 mini,258.00,EUR,799.00
2026-09-08T13:07:17Z,DE,iphone-14,iPhone 14,308.00,EUR,729.00
2026-09-08T13:07:17Z,DE,iphone-15,iPhone 15,403.00,EUR,849.00
2026-09-08T13:07:17Z,DE,iphone-15-plus,iPhone 15 Plus,458.00,EUR,949.00
2026-09-08T13:07:17Z,DE,iphone-15-pro,iPhone 15 Pro,549.99,EUR,1199.00
2026-09-08T13:07:17Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,648.00,EUR,1449.00
2026-09-08T13:07:17Z,DE,iphone-16,iPhone 16,557.00,EUR,849.00
2026-09-08T13:07:17Z,DE,iphone-16-plus,iPhone 16 Plus,588.00,EUR,949.00
2026-09-08T13:07:17Z,DE,iphone-16-pro,iPhone 16 Pro,661.00,EUR,1199.00
2026-09-08T13:07:17Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,789.99,EUR,1449.00
2026-09-08T13:07:17Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-08T13:07:17Z,DE,iphone-17,iPhone 17,736.00,EUR,949.00
2026-09-08T13:07:17Z,DE,iphone-17-pro,iPhone 17 Pro,937.00,EUR,1299.00
2026-09-08T13:07:17Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-09T00:31:09Z,DE,iphone-13,iPhone 13,275.00,EUR,729.00
2026-09-09T00:31:09Z,DE,iphone-13-mini,iPhone 13 mini,257.00,EUR,799.00
2026-09-09T00:31:09Z,DE,iphone-14,iPhone 14,307.00,EUR,729.00
2026-09-09T00:31:09Z,DE,iphone-15,iPhone 15,409.00,EUR,849.00
2026-09-09T00:31:09Z,DE,iphone-15-plus,iPhone 15 Plus,467.00,EUR,949.00
2026-09-09T00:31:09Z,DE,iphone-15-pro,iPhone 15 Pro,560.00,EUR,1199.00
2026-09-09T00:31:09Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,658.00,EUR,1449.00
2026-09-09T00:31:09Z,DE,iphone-16,iPhone 16,572.00,EUR,849.00
2026-09-09T00:31:09Z,DE,iphone-16-plus,iPhone 16 Plus,600.00,EUR,949.00
2026-09-09T00:31:09Z,DE,iphone-16-pro,iPhone 16 Pro,642.00,EUR,1199.00
2026-09-09T00:31:09Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,806.00,EUR,1449.00
2026-09-09T00:31:09Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-09T00:31:09Z,DE,iphone-17,iPhone 17,736.00,EUR,949.00
2026-09-09T00:31:09Z,DE,iphone-17-pro,iPhone 17 Pro,937.00,EUR,1299.00
2026-09-09T00:31:09Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1079.00,EUR,1449.00
2026-09-09T12:55:15Z,DE,iphone-13,iPhone 13,276.00,EUR,729.00
2026-09-09T12:55:15Z,DE,iphone-13-mini,iPhone 13 mini,266.00,EUR,799.00
2026-09-09T12:55:15Z,DE,iphone-14,iPhone 14,310.00,EUR,729.00
2026-09-09T12:55:15Z,DE,iphone-15,iPhone 15,396.00,EUR,849.00
2026-09-09T12:55:15Z,DE,iphone-15-plus,iPhone 15 Plus,448.00,EUR,949.00
2026-09-09T12:55:15Z,DE,iphone-15-pro,iPhone 15 Pro,556.00,EUR,1199.00
2026-09-09T12:55:15Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,652.00,EUR,1449.00
2026-09-09T12:55:15Z,DE,iphone-16,iPhone 16,571.00,EUR,849.00
2026-09-09T12:55:15Z,DE,iphone-16-plus,iPhone 16 Plus,554.00,EUR,949.00
2026-09-09T12:55:15Z,DE,iphone-16-pro,iPhone 16 Pro,660.00,EUR,1199.00
2026-09-09T12:55:15Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,798.00,EUR,1449.00
2026-09-09T12:55:15Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-09T12:55:15Z,DE,iphone-17,iPhone 17,730.00,EUR,949.00
2026-09-09T12:55:15Z,DE,iphone-17-pro,iPhone 17 Pro,945.00,EUR,1299.00
2026-09-09T12:55:15Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1076.00,EUR,1449.00
2026-09-10T00:54:08Z,DE,iphone-13,iPhone 13,281.99,EUR,729.00
2026-09-10T00:54:08Z,DE,iphone-13-mini,iPhone 13 mini,272.00,EUR,799.00
2026-09-10T00:54:08Z,DE,iphone-14,iPhone 14,310.00,EUR,729.00
2026-09-10T00:54:08Z,DE,iphone-15,iPhone 15,396.00,EUR,849.00
2026-09-10T00:54:08Z,DE,iphone-15-plus,iPhone 15 Plus,447.00,EUR,949.00
2026-09-10T00:54:08Z,DE,iphone-15-pro,iPhone 15 Pro,556.00,EUR,1199.00
2026-09-10T00:54:08Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,655.00,EUR,1449.00
2026-09-10T00:54:08Z,DE,iphone-16,iPhone 16,572.00,EUR,849.00
2026-09-10T00:54:08Z,DE,iphone-16-plus,iPhone 16 Plus,599.00,EUR,949.00
2026-09-10T00:54:08Z,DE,iphone-16-pro,iPhone 16 Pro,652.00,EUR,1199.00
2026-09-10T00:54:08Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,797.00,EUR,1449.00
2026-09-10T00:54:08Z,DE,iphone-16e,iPhone 16e,426.00,EUR,699.00
2026-09-10T00:54:08Z,DE,iphone-17,iPhone 17,699.00,EUR,949.00
2026-09-10T00:54:08Z,DE,iphone-17-pro,iPhone 17 Pro,948.00,EUR,1299.00
2026-09-10T00:54:08Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1076.00,EUR,1449.00
2026-09-10T12:53:46Z,DE,iphone-13,iPhone 13,274.99,EUR,729.00
2026-09-10T12:53:46Z,DE,iphone-13-mini,iPhone 13 mini,245.00,EUR,799.00
2026-09-10T12:53:46Z,DE,iphone-14,iPhone 14,297.00,EUR,729.00
2026-09-10T12:53:46Z,DE,iphone-15,iPhone 15,396.00,EUR,849.00
2026-09-10T12:53:46Z,DE,iphone-15-plus,iPhone 15 Plus,420.00,EUR,949.00
2026-09-10T12:53:46Z,DE,iphone-15-pro,iPhone 15 Pro,560.00,EUR,1199.00
2026-09-10T12:53:46Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,643.00,EUR,1449.00
2026-09-10T12:53:46Z,DE,iphone-16,iPhone 16,572.00,EUR,849.00
2026-09-10T12:53:46Z,DE,iphone-16-plus,iPhone 16 Plus,550.00,EUR,949.00
2026-09-10T12:53:46Z,DE,iphone-16-pro,iPhone 16 Pro,661.00,EUR,1199.00
2026-09-10T12:53:46Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,805.00,EUR,1449.00
2026-09-10T12:53:46Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-10T12:53:46Z,DE,iphone-17,iPhone 17,728.00,EUR,949.00
2026-09-10T12:53:46Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-10T12:53:46Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1076.00,EUR,1449.00
2026-09-11T00:00:37Z,DE,iphone-13,iPhone 13,290.00,EUR,729.00
2026-09-11T00:00:37Z,DE,iphone-13-mini,iPhone 13 mini,270.00,EUR,799.00
2026-09-11T00:00:37Z,DE,iphone-14,iPhone 14,310.00,EUR,729.00
2026-09-11T00:00:37Z,DE,iphone-15,iPhone 15,410.00,EUR,849.00
2026-09-11T00:00:37Z,DE,iphone-15-plus,iPhone 15 Plus,491.00,EUR,949.00
2026-09-11T00:00:37Z,DE,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1199.00
2026-09-11T00:00:37Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,659.00,EUR,1449.00
2026-09-11T00:00:37Z,DE,iphone-16,iPhone 16,576.00,EUR,849.00
2026-09-11T00:00:37Z,DE,iphone-16-plus,iPhone 16 Plus,589.00,EUR,949.00
2026-09-11T00:00:37Z,DE,iphone-16-pro,iPhone 16 Pro,651.00,EUR,1329.00
2026-09-11T00:00:37Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,808.00,EUR,1449.00
2026-09-11T00:00:37Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-11T00:00:37Z,DE,iphone-17,iPhone 17,778.00,EUR,949.00
2026-09-11T00:00:37Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-11T00:00:37Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1069.00,EUR,1449.00
