observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-04T13:37:14Z,DE,iphone-17-pro,iPhone 17 Pro,949.00,EUR,1299.00
2026-09-04T13:37:14Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-05T00:52:37Z,DE,iphone-13,iPhone 13,270.00,EUR,729.00
2026-09-05T00:52:37Z,DE,iphone-13-mini,iPhone 13 mini,261.00,EUR,799.00
2026-09-05T00:52:37Z,DE,iphone-14,iPhone 14,306.00,EUR,729.00
2026-09-05T00:52:37Z,DE,iphone-15,iPhone 15,407.00,EUR,849.00
2026-09-05T00:52:37Z,DE,iphone-15-plus,iPhone 15 Plus,464.00,EUR,949.00
2026-09-05T00:52:37Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-05T00:52:37Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-05T00:52:37Z,DE,iphone-16,iPhone 16,572.00,EUR,849.00
2026-09-05T00:52:37Z,DE,iphone-16-plus,iPhone 16 Plus,569.00,EUR,949.00
2026-09-05T00:52:37Z,DE,iphone-16-pro,iPhone 16 Pro,660.00,EUR,1199.00
2026-09-05T00:52:37Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,818.00,EUR,1449.00
2026-09-05T00:52:37Z,DE,iphone-16e,iPhone 16e,399.00,EUR,699.00
2026-09-05T00:52:37Z,DE,iphone-17,iPhone 17,699.00,EUR,949.00
2026-09-05T00:52:37Z,DE,iphone-17-pro,iPhone 17 Pro,949.00,EUR,1299.00
2026-09-05T00:52:37Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-05T13:50:43Z,DE,iphone-13,iPhone 13,286.99,EUR,729.00
2026-09-05T13:50:43Z,DE,iphone-13-mini,iPhone 13 mini,280.99,EUR,799.00
2026-09-05T13:50:43Z,DE,iphone-14,iPhone 14,319.00,EUR,729.00
2026-09-05T13:50:43Z,DE,iphone-15,iPhone 15,396.00,EUR,849.00
2026-09-05T13:50:43Z,DE,iphone-15-plus,iPhone 15 Plus,489.80,EUR,949.00
2026-09-05T13:50:43Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-05T13:50:43Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-05T13:50:43Z,DE,iphone-16,iPhone 16,564.00,EUR,849.00
2026-09-05T13:50:43Z,DE,iphone-16-plus,iPhone 16 Plus,569.00,EUR,949.00
2026-09-05T13:50:43Z,DE,iphone-16-pro,iPhone 16 Pro,661.00,EUR,1199.00
2026-09-05T13:50:43Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,818.00,EUR,1449.00
2026-09-05T13:50:43Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-05T13:50:43Z,DE,iphone-17,iPhone 17,722.00,EUR,949.00
2026-09-05T13:50:43Z,DE,iphone-17-pro,iPhone 17 Pro,949.00,EUR,1299.00
2026-09-05T13:50:43Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-06T00:24:33Z,DE,iphone-13,iPhone 13,291.00,EUR,729.00
2026-09-06T00:24:33Z,DE,iphone-13-mini,iPhone 13 mini,270.00,EUR,799.00
2026-09-06T00:24:33Z,DE,iphone-14,iPhone 14,319.00,EUR,729.00
2026-09-06T00:24:33Z,DE,iphone-15,iPhone 15,399.00,EUR,849.00
2026-09-06T00:24:33Z,DE,iphone-15-plus,iPhone 15 Plus,499.00,EUR,949.00
2026-09-06T00:24:33Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-06T00:24:33Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,665.00,EUR,1449.00
2026-09-06T00:24:33Z,DE,iphone-16,iPhone 16,564.00,EUR,849.00
2026-09-06T00:24:33Z,DE,iphone-16-plus,iPhone 16 Plus,599.00,EUR,949.00
2026-09-06T00:24:33Z,DE,iphone-16-pro,iPhone 16 Pro,664.00,EUR,1199.00
2026-09-06T00:24:33Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,818.00,EUR,1449.00
2026-09-06T00:24:33Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-06T00:24:33Z,DE,iphone-17,iPhone 17,699.99,EUR,949.00
2026-09-06T00:24:33Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-06T00:24:33Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
2026-09-06T15:41:30Z,DE,iphone-13,iPhone 13,291.00,EUR,729.00
2026-09-06T15:41:30Z,DE,iphone-13-mini,iPhone 13 mini,270.00,EUR,799.00
2026-09-06T15:41:30Z,DE,iphone-14,iPhone 14,317.00,EUR,729.00
2026-09-06T15:41:30Z,DE,iphone-15,iPhone 15,408.00,EUR,849.00
2026-09-06T15:41:30Z,DE,iphone-15-plus,iPhone 15 Plus,499.00,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-15-pro,iPhone 15 Pro,573.00,EUR,1199.00
2026-09-06T15:41:30Z,DE,iphone-15-pro-max,iPhone 15 Pro Max,669.00,EUR,1449.00
2026-09-06T15:41:30Z,DE,iphone-16,iPhone 16,576.00,EUR,849.00
2026-09-06T15:41:30Z,DE,iphone-16-plus,iPhone 16 Plus,590.00,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-16-pro,iPhone 16 Pro,667.00,EUR,1199.00
2026-09-06T15:41:30Z,DE,iphone-16-pro-max,iPhone 16 Pro Max,816.00,EUR,1449.00
2026-09-06T15:41:30Z,DE,iphone-16e,iPhone 16e,420.00,EUR,699.00
2026-09-06T15:41:30Z,DE,iphone-17,iPhone 17,699.99,EUR,949.00
2026-09-06T15:41:30Z,DE,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1299.00
2026-09-06T15:41:30Z,DE,iphone-17-pro-max,iPhone 17 Pro Max,1085.00,EUR,1449.00
