observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-14T17:35:46Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,700.00,EUR,1469.00
2026-09-14T17:35:46Z,ES,iphone-16,iPhone 16,586.00,EUR,1009.00
2026-09-14T17:35:46Z,ES,iphone-16-plus,iPhone 16 Plus,591.00,EUR,959.00
2026-09-14T17:35:46Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-14T17:35:46Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,829.00,EUR,1469.00
2026-09-14T17:35:46Z,ES,iphone-16e,iPhone 16e,440.00,EUR,709.00
2026-09-14T17:35:46Z,ES,iphone-17,iPhone 17,779.00,EUR,1109.00
2026-09-14T17:35:46Z,ES,iphone-17-pro,iPhone 17 Pro,1003.00,EUR,1319.00
2026-09-15T14:57:31Z,FR,iphone-13,iPhone 13,261.56,EUR,749.00
2026-09-15T14:57:31Z,FR,iphone-13-mini,iPhone 13 mini,271.00,EUR,809.00
2026-09-15T14:57:31Z,FR,iphone-14,iPhone 14,306.00,EUR,749.00
2026-09-15T14:57:31Z,FR,iphone-14-pro,iPhone 14 Pro,482.00,EUR,1329.00
2026-09-15T14:57:31Z,FR,iphone-15,iPhone 15,420.00,EUR,869.00
2026-09-15T14:57:31Z,FR,iphone-15-plus,iPhone 15 Plus,478.99,EUR,969.00
2026-09-15T14:57:31Z,FR,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1229.00
2026-09-15T14:57:31Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1479.00
2026-09-15T14:57:31Z,FR,iphone-16,iPhone 16,572.00,EUR,1019.00
2026-09-15T14:57:31Z,FR,iphone-16-plus,iPhone 16 Plus,599.00,EUR,969.00
2026-09-15T14:57:31Z,FR,iphone-16-pro,iPhone 16 Pro,683.00,EUR,1359.00
2026-09-15T14:57:31Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,829.00,EUR,1479.00
2026-09-15T14:57:31Z,FR,iphone-16e,iPhone 16e,440.00,EUR,719.00
2026-09-15T14:57:31Z,FR,iphone-17,iPhone 17,720.00,EUR,1119.00
2026-09-15T14:57:31Z,FR,iphone-17-pro,iPhone 17 Pro,1020.00,EUR,1329.00
2026-09-15T11:56:51Z,US,iphone-13,iPhone 13,262.00,USD,629.00
2026-09-15T11:56:51Z,US,iphone-14,iPhone 14,285.00,USD,629.00
2026-09-15T11:56:51Z,US,iphone-14-plus,iPhone 14 Plus,330.00,USD,729.00
2026-09-15T11:56:51Z,US,iphone-15,iPhone 15,396.00,USD,729.00
2026-09-15T11:56:51Z,US,iphone-15-plus,iPhone 15 Plus,405.00,USD,829.00
2026-09-15T11:56:51Z,US,iphone-15-pro,iPhone 15 Pro,551.00,USD,999.00
2026-09-15T11:56:51Z,US,iphone-15-pro-max,iPhone 15 Pro Max,637.00,USD,1199.00
2026-09-15T11:56:51Z,US,iphone-16,iPhone 16,559.00,USD,729.00
2026-09-15T11:56:51Z,US,iphone-16-plus,iPhone 16 Plus,592.62,USD,829.00
2026-09-15T11:56:51Z,US,iphone-16-pro,iPhone 16 Pro,669.67,USD,999.00
2026-09-15T11:56:51Z,US,iphone-16-pro-max,iPhone 16 Pro Max,815.00,USD,1199.00
2026-09-15T11:56:51Z,US,iphone-16e,iPhone 16e,369.00,USD,599.00
2026-09-15T11:56:51Z,US,iphone-17,iPhone 17,908.33,USD,1029.00
2026-09-15T11:56:51Z,US,iphone-17-pro,iPhone 17 Pro,962.67,USD,1099.00
2026-09-15T11:56:51Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1199.00,USD,
