observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-20T13:44:11Z,US,iphone-15-pro,iPhone 15 Pro,530.00,USD,999.00
2026-09-20T13:44:11Z,US,iphone-15-pro-max,iPhone 15 Pro Max,622.00,USD,1199.00
2026-09-20T13:44:11Z,US,iphone-16,iPhone 16,570.00,USD,729.00
2026-09-20T13:44:11Z,US,iphone-16-plus,iPhone 16 Plus,616.00,USD,829.00
2026-09-20T13:44:11Z,US,iphone-16-pro,iPhone 16 Pro,610.00,USD,999.00
2026-09-20T13:44:11Z,US,iphone-16-pro-max,iPhone 16 Pro Max,804.00,USD,1199.00
2026-09-20T13:44:11Z,US,iphone-16e,iPhone 16e,365.00,USD,599.00
2026-09-20T13:44:11Z,US,iphone-17,iPhone 17,1026.70,USD,
2026-09-20T13:44:11Z,US,iphone-17-pro,iPhone 17 Pro,968.00,USD,1099.00
2026-09-20T13:44:11Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1211.00,USD,
