observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-22T18:15:50Z,ES,iphone-15-pro,iPhone 15 Pro,600.99,EUR,1219.00
2026-09-22T18:15:50Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,704.00,EUR,1719.00
2026-09-22T18:15:50Z,ES,iphone-16,iPhone 16,613.99,EUR,1009.00
2026-09-22T18:15:50Z,ES,iphone-16-plus,iPhone 16 Plus,612.00,EUR,959.00
2026-09-22T18:15:50Z,ES,iphone-16-pro,iPhone 16 Pro,711.00,EUR,1219.00
2026-09-22T18:15:50Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,838.00,EUR,1469.00
2026-09-22T18:15:50Z,ES,iphone-16e,iPhone 16e,435.00,EUR,709.00
2026-09-22T18:15:50Z,ES,iphone-17,iPhone 17,793.00,EUR,1109.00
2026-09-22T18:15:50Z,ES,iphone-17-pro,iPhone 17 Pro,1017.00,EUR,1319.00
2026-09-18T08:44:20Z,FR,iphone-13,iPhone 13,284.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-13-mini,iPhone 13 mini,248.00,EUR,809.00
2026-09-18T08:44:20Z,FR,iphone-14,iPhone 14,310.00,EUR,749.00
2026-09-18T08:44:20Z,FR,iphone-14-pro,iPhone 14 Pro,469.00,EUR,1559.00
2026-09-18T08:44:20Z,FR,iphone-15,iPhone 15,418.00,EUR,869.00
2026-09-18T08:44:20Z,FR,iphone-15-plus,iPhone 15 Plus,450.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-15-pro,iPhone 15 Pro,581.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,674.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16,iPhone 16,582.00,EUR,1019.00
2026-09-18T08:44:20Z,FR,iphone-16-plus,iPhone 16 Plus,607.00,EUR,969.00
2026-09-18T08:44:20Z,FR,iphone-16-pro,iPhone 16 Pro,681.00,EUR,1229.00
2026-09-18T08:44:20Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,835.00,EUR,1479.00
2026-09-18T08:44:20Z,FR,iphone-16e,iPhone 16e,426.00,EUR,719.00
2026-09-18T08:44:20Z,FR,iphone-17,iPhone 17,807.00,EUR,1119.00
2026-09-18T08:44:20Z,FR,iphone-17-pro,iPhone 17 Pro,999.00,EUR,1329.00
2026-09-23T11:50:02Z,US,iphone-13,iPhone 13,237.00,USD,629.00
2026-09-23T11:50:02Z,US,iphone-14,iPhone 14,278.00,USD,629.00
2026-09-23T11:50:02Z,US,iphone-14-plus,iPhone 14 Plus,326.00,USD,729.00
2026-09-23T11:50:02Z,US,iphone-15,iPhone 15,403.00,USD,729.00
2026-09-23T11:50:02Z,US,iphone-15-plus,iPhone 15 Plus,423.00,USD,829.00
2026-09-23T11:50:02Z,US,iphone-15-pro,iPhone 15 Pro,543.00,USD,999.00
2026-09-23T11:50:02Z,US,iphone-15-pro-max,iPhone 15 Pro Max,627.00,USD,1199.00
2026-09-23T11:50:02Z,US,iphone-16,iPhone 16,582.00,USD,729.00
2026-09-23T11:50:02Z,US,iphone-16-plus,iPhone 16 Plus,634.00,USD,829.00
2026-09-23T11:50:02Z,US,iphone-16-pro,iPhone 16 Pro,668.69,USD,999.00
2026-09-23T11:50:02Z,US,iphone-16-pro-max,iPhone 16 Pro Max,815.00,USD,1199.00
2026-09-23T11:50:02Z,US,iphone-16e,iPhone 16e,362.00,USD,599.00
2026-09-23T11:50:02Z,US,iphone-17,iPhone 17,825.00,USD,899.00
2026-09-23T11:50:02Z,US,iphone-17-pro,iPhone 17 Pro,1052.00,USD,1099.00
2026-09-23T11:50:02Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1198.00,USD,
