observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-08T02:46:59Z,US,iphone-15-plus,iPhone 15 Plus,432.00,USD,829.00
2026-09-08T02:46:59Z,US,iphone-15-pro,iPhone 15 Pro,550.00,USD,1099.00
2026-09-08T02:46:59Z,US,iphone-15-pro-max,iPhone 15 Pro Max,625.00,USD,1199.00
2026-09-08T02:46:59Z,US,iphone-16,iPhone 16,555.00,USD,729.00
2026-09-08T02:46:59Z,US,iphone-16-plus,iPhone 16 Plus,588.00,USD,829.00
2026-09-08T02:46:59Z,US,iphone-16-pro,iPhone 16 Pro,670.56,USD,999.00
2026-09-08T02:46:59Z,US,iphone-16-pro-max,iPhone 16 Pro Max,809.00,USD,1199.00
2026-09-08T02:46:59Z,US,iphone-16e,iPhone 16e,360.00,USD,599.00
2026-09-08T02:46:59Z,US,iphone-17,iPhone 17,828.98,USD,
2026-09-08T02:46:59Z,US,iphone-17-pro,iPhone 17 Pro,977.50,USD,1099.00
2026-09-08T02:46:59Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1156.00,USD,1199.00
