observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-08T18:42:25Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,695.00,EUR,1469.00
2026-09-08T18:42:25Z,ES,iphone-16,iPhone 16,578.00,EUR,859.00
2026-09-08T18:42:25Z,ES,iphone-16-plus,iPhone 16 Plus,589.00,EUR,959.00
2026-09-08T18:42:25Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-08T18:42:25Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,828.00,EUR,1469.00
2026-09-08T18:42:25Z,ES,iphone-16e,iPhone 16e,436.00,EUR,709.00
2026-09-08T18:42:25Z,ES,iphone-17,iPhone 17,738.00,EUR,959.00
2026-09-08T18:42:25Z,ES,iphone-17-pro,iPhone 17 Pro,951.00,EUR,1319.00
2026-09-08T14:49:34Z,FR,iphone-13,iPhone 13,301.00,EUR,749.00
2026-09-08T14:49:34Z,FR,iphone-13-mini,iPhone 13 mini,257.00,EUR,809.00
2026-09-08T14:49:34Z,FR,iphone-14,iPhone 14,312.00,EUR,749.00
2026-09-08T14:49:34Z,FR,iphone-14-pro,iPhone 14 Pro,488.00,EUR,1559.00
2026-09-08T14:49:34Z,FR,iphone-15,iPhone 15,419.00,EUR,869.00
2026-09-08T14:49:34Z,FR,iphone-15-plus,iPhone 15 Plus,475.00,EUR,969.00
2026-09-08T14:49:34Z,FR,iphone-15-pro,iPhone 15 Pro,578.00,EUR,1229.00
2026-09-08T14:49:34Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,695.00,EUR,1479.00
2026-09-08T14:49:34Z,FR,iphone-16,iPhone 16,573.00,EUR,869.00
2026-09-08T14:49:34Z,FR,iphone-16-plus,iPhone 16 Plus,569.00,EUR,969.00
2026-09-08T14:49:34Z,FR,iphone-16-pro,iPhone 16 Pro,669.00,EUR,1229.00
2026-09-08T14:49:34Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,809.00,EUR,1479.00
2026-09-08T14:49:34Z,FR,iphone-16e,iPhone 16e,436.00,EUR,719.00
2026-09-08T14:49:34Z,FR,iphone-17,iPhone 17,739.00,EUR,969.00
2026-09-08T14:49:34Z,FR,iphone-17-pro,iPhone 17 Pro,969.00,EUR,1329.00
2026-09-08T13:36:15Z,US,iphone-13,iPhone 13,238.00,USD,629.00
2026-09-08T13:36:15Z,US,iphone-14,iPhone 14,274.00,USD,629.00
2026-09-08T13:36:15Z,US,iphone-14-plus,iPhone 14 Plus,316.22,USD,729.00
2026-09-08T13:36:15Z,US,iphone-15,iPhone 15,391.00,USD,729.00
2026-09-08T13:36:15Z,US,iphone-15-plus,iPhone 15 Plus,405.00,USD,829.00
2026-09-08T13:36:15Z,US,iphone-15-pro,iPhone 15 Pro,515.00,USD,999.00
2026-09-08T13:36:15Z,US,iphone-15-pro-max,iPhone 15 Pro Max,642.00,USD,1199.00
2026-09-08T13:36:15Z,US,iphone-16,iPhone 16,530.00,USD,729.00
2026-09-08T13:36:15Z,US,iphone-16-plus,iPhone 16 Plus,588.00,USD,829.00
2026-09-08T13:36:15Z,US,iphone-16-pro,iPhone 16 Pro,670.56,USD,999.00
2026-09-08T13:36:15Z,US,iphone-16-pro-max,iPhone 16 Pro Max,809.00,USD,1199.00
2026-09-08T13:36:15Z,US,iphone-16e,iPhone 16e,360.00,USD,599.00
2026-09-08T13:36:15Z,US,iphone-17,iPhone 17,828.98,USD,
2026-09-08T13:36:15Z,US,iphone-17-pro,iPhone 17 Pro,961.00,USD,1099.00
2026-09-08T13:36:15Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1156.00,USD,1199.00
