observed_at,market,model_id,model,price,currency,reference_new_price
2026-09-12T06:20:57Z,ES,iphone-15-plus,iPhone 15 Plus,475.00,EUR,959.00
2026-09-12T06:20:57Z,ES,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1219.00
2026-09-12T06:20:57Z,ES,iphone-15-pro-max,iPhone 15 Pro Max,699.99,EUR,1469.00
2026-09-12T06:20:57Z,ES,iphone-16,iPhone 16,599.00,EUR,859.00
2026-09-12T06:20:57Z,ES,iphone-16-plus,iPhone 16 Plus,581.00,EUR,959.00
2026-09-12T06:20:57Z,ES,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1219.00
2026-09-12T06:20:57Z,ES,iphone-16-pro-max,iPhone 16 Pro Max,820.00,EUR,1469.00
2026-09-12T06:20:57Z,ES,iphone-16e,iPhone 16e,426.00,EUR,709.00
2026-09-12T06:20:57Z,ES,iphone-17,iPhone 17,781.00,EUR,959.00
2026-09-12T06:20:57Z,ES,iphone-17-pro,iPhone 17 Pro,989.00,EUR,1319.00
2026-09-10T07:50:37Z,FR,iphone-13,iPhone 13,296.00,EUR,749.00
2026-09-10T07:50:37Z,FR,iphone-13-mini,iPhone 13 mini,266.00,EUR,809.00
2026-09-10T07:50:37Z,FR,iphone-14,iPhone 14,318.00,EUR,749.00
2026-09-10T07:50:37Z,FR,iphone-14-pro,iPhone 14 Pro,458.00,EUR,1329.00
2026-09-10T07:50:37Z,FR,iphone-15,iPhone 15,416.00,EUR,869.00
2026-09-10T07:50:37Z,FR,iphone-15-plus,iPhone 15 Plus,502.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-15-pro,iPhone 15 Pro,580.00,EUR,1229.00
2026-09-10T07:50:37Z,FR,iphone-15-pro-max,iPhone 15 Pro Max,699.00,EUR,1479.00
2026-09-10T07:50:37Z,FR,iphone-16,iPhone 16,559.00,EUR,869.00
2026-09-10T07:50:37Z,FR,iphone-16-plus,iPhone 16 Plus,559.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-16-pro,iPhone 16 Pro,679.00,EUR,1359.00
2026-09-10T07:50:37Z,FR,iphone-16-pro-max,iPhone 16 Pro Max,809.00,EUR,1479.00
2026-09-10T07:50:37Z,FR,iphone-16e,iPhone 16e,437.00,EUR,719.00
2026-09-10T07:50:37Z,FR,iphone-17,iPhone 17,742.00,EUR,969.00
2026-09-10T07:50:37Z,FR,iphone-17-pro,iPhone 17 Pro,981.00,EUR,1329.00
2026-09-13T01:58:20Z,US,iphone-13,iPhone 13,250.00,USD,629.00
2026-09-13T01:58:20Z,US,iphone-14,iPhone 14,264.00,USD,629.00
2026-09-13T01:58:20Z,US,iphone-14-plus,iPhone 14 Plus,295.03,USD,729.00
2026-09-13T01:58:20Z,US,iphone-15,iPhone 15,390.00,USD,729.00
2026-09-13T01:58:20Z,US,iphone-15-plus,iPhone 15 Plus,412.00,USD,829.00
2026-09-13T01:58:20Z,US,iphone-15-pro,iPhone 15 Pro,547.00,USD,999.00
2026-09-13T01:58:20Z,US,iphone-15-pro-max,iPhone 15 Pro Max,621.00,USD,1199.00
2026-09-13T01:58:20Z,US,iphone-16,iPhone 16,558.00,USD,729.00
2026-09-13T01:58:20Z,US,iphone-16-plus,iPhone 16 Plus,584.00,USD,829.00
2026-09-13T01:58:20Z,US,iphone-16-pro,iPhone 16 Pro,685.57,USD,999.00
2026-09-13T01:58:20Z,US,iphone-16-pro-max,iPhone 16 Pro Max,809.00,USD,1199.00
2026-09-13T01:58:20Z,US,iphone-16e,iPhone 16e,363.00,USD,599.00
2026-09-13T01:58:20Z,US,iphone-17,iPhone 17,874.48,USD,1029.00
2026-09-13T01:58:20Z,US,iphone-17-pro,iPhone 17 Pro,948.67,USD,1099.00
2026-09-13T01:58:20Z,US,iphone-17-pro-max,iPhone 17 Pro Max,1180.00,USD,
